1.0202 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
7.2426 	EXP 	window1: mouseVisible = False
7.2599 	EXP 	window1: mouseVisible = False
7.2764 	EXP 	window1: mouseVisible = False
7.2927 	EXP 	window1: mouseVisible = False
7.3093 	EXP 	window1: mouseVisible = False
7.3274 	EXP 	window1: mouseVisible = False
7.3430 	EXP 	window1: mouseVisible = False
7.3609 	EXP 	window1: mouseVisible = False
7.3766 	EXP 	window1: mouseVisible = False
7.3922 	EXP 	window1: mouseVisible = False
7.4090 	EXP 	window1: mouseVisible = False
7.4264 	EXP 	window1: mouseVisible = False
7.4429 	EXP 	window1: mouseVisible = False
7.4585 	EXP 	window1: mouseVisible = False
7.4759 	EXP 	window1: mouseVisible = False
7.4935 	EXP 	window1: mouseVisible = False
7.5087 	EXP 	window1: mouseVisible = False
7.5249 	EXP 	window1: mouseVisible = False
7.5421 	EXP 	window1: mouseVisible = False
7.5591 	EXP 	window1: mouseVisible = False
7.5759 	EXP 	window1: mouseVisible = False
7.5928 	EXP 	window1: mouseVisible = False
7.6090 	EXP 	window1: mouseVisible = False
7.6260 	EXP 	window1: mouseVisible = False
7.6430 	EXP 	window1: mouseVisible = False
7.6590 	EXP 	window1: mouseVisible = False
7.6757 	EXP 	window1: mouseVisible = False
7.6926 	EXP 	window1: mouseVisible = False
7.7089 	EXP 	window1: mouseVisible = False
7.7256 	EXP 	window1: mouseVisible = False
7.7424 	EXP 	window1: mouseVisible = False
7.7585 	EXP 	window1: mouseVisible = False
7.7757 	EXP 	window1: mouseVisible = False
7.7926 	EXP 	window1: mouseVisible = False
7.8088 	EXP 	window1: mouseVisible = False
7.8262 	EXP 	window1: mouseVisible = False
7.8429 	EXP 	window1: mouseVisible = False
7.8589 	EXP 	window1: mouseVisible = False
7.8764 	EXP 	window1: mouseVisible = False
7.8911 	EXP 	window1: mouseVisible = False
7.9073 	EXP 	window1: mouseVisible = False
7.9260 	EXP 	window1: mouseVisible = False
7.9426 	EXP 	window1: mouseVisible = False
7.9586 	EXP 	window1: mouseVisible = False
7.9761 	EXP 	window1: mouseVisible = False
7.9929 	EXP 	window1: mouseVisible = False
8.0091 	EXP 	window1: mouseVisible = False
8.0257 	EXP 	window1: mouseVisible = False
8.0431 	EXP 	window1: mouseVisible = False
8.0586 	EXP 	window1: mouseVisible = False
8.0758 	EXP 	window1: mouseVisible = False
8.0923 	EXP 	window1: mouseVisible = False
8.1086 	EXP 	window1: mouseVisible = False
8.1256 	EXP 	window1: mouseVisible = False
8.1423 	EXP 	window1: mouseVisible = False
8.1582 	EXP 	window1: mouseVisible = False
8.1754 	EXP 	window1: mouseVisible = False
8.1920 	EXP 	window1: mouseVisible = False
8.2089 	EXP 	window1: mouseVisible = False
8.2258 	EXP 	window1: mouseVisible = False
8.2422 	EXP 	window1: mouseVisible = False
8.2595 	EXP 	window1: mouseVisible = False
8.2760 	EXP 	window1: mouseVisible = False
8.2917 	EXP 	window1: mouseVisible = False
8.3086 	EXP 	window1: mouseVisible = False
8.3251 	EXP 	window1: mouseVisible = False
8.3419 	EXP 	window1: mouseVisible = False
8.3588 	EXP 	window1: mouseVisible = False
8.3752 	EXP 	window1: mouseVisible = False
8.3925 	EXP 	window1: mouseVisible = False
8.4090 	EXP 	window1: mouseVisible = False
8.4260 	EXP 	window1: mouseVisible = False
8.4430 	EXP 	window1: mouseVisible = False
8.4586 	EXP 	window1: mouseVisible = False
8.4760 	EXP 	window1: mouseVisible = False
8.4937 	EXP 	window1: mouseVisible = False
8.5094 	EXP 	window1: mouseVisible = False
8.5256 	EXP 	window1: mouseVisible = False
8.5417 	EXP 	window1: mouseVisible = False
8.5594 	EXP 	window1: mouseVisible = False
8.5760 	EXP 	window1: mouseVisible = False
8.5928 	EXP 	window1: mouseVisible = False
8.6081 	EXP 	window1: mouseVisible = False
8.6254 	EXP 	window1: mouseVisible = False
8.6417 	EXP 	window1: mouseVisible = False
8.6583 	EXP 	window1: mouseVisible = False
8.6753 	EXP 	window1: mouseVisible = False
8.6920 	EXP 	window1: mouseVisible = False
8.7094 	EXP 	window1: mouseVisible = False
8.7254 	EXP 	window1: mouseVisible = False
8.7420 	EXP 	window1: mouseVisible = False
8.7588 	EXP 	window1: mouseVisible = False
8.7756 	EXP 	window1: mouseVisible = False
8.7923 	EXP 	window1: mouseVisible = False
8.8096 	EXP 	window1: mouseVisible = False
8.8253 	EXP 	window1: mouseVisible = False
8.8426 	EXP 	window1: mouseVisible = False
8.8585 	EXP 	window1: mouseVisible = False
8.8763 	EXP 	window1: mouseVisible = False
8.8921 	EXP 	window1: mouseVisible = False
8.9086 	EXP 	window1: mouseVisible = False
8.9257 	EXP 	window1: mouseVisible = False
8.9428 	EXP 	window1: mouseVisible = False
8.9585 	EXP 	window1: mouseVisible = False
8.9754 	EXP 	window1: mouseVisible = False
8.9925 	EXP 	window1: mouseVisible = False
9.0093 	EXP 	window1: mouseVisible = False
9.0257 	EXP 	window1: mouseVisible = False
9.0422 	EXP 	window1: mouseVisible = False
9.0589 	EXP 	window1: mouseVisible = False
9.0756 	EXP 	window1: mouseVisible = False
9.0914 	EXP 	window1: mouseVisible = False
9.1085 	EXP 	window1: mouseVisible = False
9.1255 	EXP 	window1: mouseVisible = False
9.1424 	EXP 	window1: mouseVisible = False
9.1594 	EXP 	window1: mouseVisible = False
9.1759 	EXP 	window1: mouseVisible = False
9.1922 	EXP 	window1: mouseVisible = False
9.2089 	EXP 	window1: mouseVisible = False
9.2256 	EXP 	window1: mouseVisible = False
9.2442 	EXP 	window1: mouseVisible = False
9.2586 	EXP 	window1: mouseVisible = False
9.2757 	EXP 	window1: mouseVisible = False
9.2928 	EXP 	window1: mouseVisible = False
9.3093 	EXP 	window1: mouseVisible = False
9.3258 	EXP 	window1: mouseVisible = False
9.3417 	EXP 	window1: mouseVisible = False
9.3592 	EXP 	window1: mouseVisible = False
9.3757 	EXP 	window1: mouseVisible = False
9.3922 	EXP 	window1: mouseVisible = False
9.4087 	EXP 	window1: mouseVisible = False
9.4274 	EXP 	window1: mouseVisible = False
9.4425 	EXP 	window1: mouseVisible = False
9.4586 	EXP 	window1: mouseVisible = False
9.4756 	EXP 	window1: mouseVisible = False
9.4939 	EXP 	window1: mouseVisible = False
9.5086 	EXP 	window1: mouseVisible = False
9.5258 	EXP 	window1: mouseVisible = False
9.5425 	EXP 	window1: mouseVisible = False
9.5587 	EXP 	window1: mouseVisible = False
9.5762 	EXP 	window1: mouseVisible = False
9.5919 	EXP 	window1: mouseVisible = False
9.6088 	EXP 	window1: mouseVisible = False
9.6262 	EXP 	window1: mouseVisible = False
9.6417 	EXP 	window1: mouseVisible = False
9.6583 	EXP 	window1: mouseVisible = False
9.6750 	EXP 	window1: mouseVisible = False
9.6920 	EXP 	window1: mouseVisible = False
9.7085 	EXP 	window1: mouseVisible = False
9.7258 	EXP 	window1: mouseVisible = False
9.7418 	EXP 	window1: mouseVisible = False
9.7586 	EXP 	window1: mouseVisible = False
9.7754 	EXP 	window1: mouseVisible = False
9.7925 	EXP 	window1: mouseVisible = False
9.8089 	EXP 	window1: mouseVisible = False
9.8251 	EXP 	window1: mouseVisible = False
9.8423 	EXP 	window1: mouseVisible = False
9.8581 	EXP 	window1: mouseVisible = False
9.8756 	EXP 	window1: mouseVisible = False
9.8926 	EXP 	window1: mouseVisible = False
9.9089 	EXP 	window1: mouseVisible = False
9.9258 	EXP 	window1: mouseVisible = False
9.9424 	EXP 	window1: mouseVisible = False
9.9588 	EXP 	window1: mouseVisible = False
9.9758 	EXP 	window1: mouseVisible = False
9.9918 	EXP 	window1: mouseVisible = False
10.0091 	EXP 	window1: mouseVisible = False
10.0256 	EXP 	window1: mouseVisible = False
10.0424 	EXP 	window1: mouseVisible = False
10.0590 	EXP 	window1: mouseVisible = False
10.0757 	EXP 	window1: mouseVisible = False
10.0921 	EXP 	window1: mouseVisible = False
10.1091 	EXP 	window1: mouseVisible = False
10.1258 	EXP 	window1: mouseVisible = False
10.1419 	EXP 	window1: mouseVisible = False
10.1587 	EXP 	window1: mouseVisible = False
10.1756 	EXP 	window1: mouseVisible = False
10.1920 	EXP 	window1: mouseVisible = False
10.2087 	EXP 	window1: mouseVisible = False
10.2249 	EXP 	window1: mouseVisible = False
10.2418 	EXP 	window1: mouseVisible = False
10.2587 	EXP 	window1: mouseVisible = False
10.2755 	EXP 	window1: mouseVisible = False
10.2921 	EXP 	window1: mouseVisible = False
10.3090 	EXP 	window1: mouseVisible = False
10.3260 	EXP 	window1: mouseVisible = False
10.3432 	EXP 	window1: mouseVisible = False
10.3587 	EXP 	window1: mouseVisible = False
10.3757 	EXP 	window1: mouseVisible = False
10.3919 	EXP 	window1: mouseVisible = False
10.4087 	EXP 	window1: mouseVisible = False
10.4256 	EXP 	window1: mouseVisible = False
10.4420 	EXP 	window1: mouseVisible = False
10.4588 	EXP 	window1: mouseVisible = False
10.4754 	EXP 	window1: mouseVisible = False
10.4920 	EXP 	window1: mouseVisible = False
10.5089 	EXP 	window1: mouseVisible = False
10.5251 	EXP 	window1: mouseVisible = False
10.5417 	EXP 	window1: mouseVisible = False
10.5583 	EXP 	window1: mouseVisible = False
10.5756 	EXP 	window1: mouseVisible = False
10.5929 	EXP 	window1: mouseVisible = False
10.6087 	EXP 	window1: mouseVisible = False
10.6253 	EXP 	window1: mouseVisible = False
10.6422 	EXP 	window1: mouseVisible = False
10.6585 	EXP 	window1: mouseVisible = False
10.6751 	EXP 	window1: mouseVisible = False
10.6919 	EXP 	window1: mouseVisible = False
10.7085 	EXP 	window1: mouseVisible = False
10.7254 	EXP 	window1: mouseVisible = False
10.7420 	EXP 	window1: mouseVisible = False
10.7590 	EXP 	window1: mouseVisible = False
10.7764 	EXP 	window1: mouseVisible = False
10.7927 	EXP 	window1: mouseVisible = False
10.8087 	EXP 	window1: mouseVisible = False
10.8260 	EXP 	window1: mouseVisible = False
10.8423 	EXP 	window1: mouseVisible = False
10.8585 	EXP 	window1: mouseVisible = False
10.8759 	EXP 	window1: mouseVisible = False
10.8925 	EXP 	window1: mouseVisible = False
10.9087 	EXP 	window1: mouseVisible = False
10.9551 	EXP 	image_2: autoDraw = False
10.9551 	EXP 	text: autoDraw = True
12.4600 	EXP 	window1: mouseVisible = True
